,title,"""aorta-gonad-mesonephros 4.5 week""","""aorta-gonad-mesonephros 5 week""","""aorta-gonad-mesonephros 5.5 week""","""aorta-gonad-mesonephros 6 week""","""cord 4.5 week""","""cord blood 40 week""","""head 4.5 week""","""heart 4.5 week""","""liver 11 week""","""liver 15 week""","""liver 4.5 week""","""liver 5.5 week""","""liver 6 week""","""liver 8 week""","""placenta 4.5 week""","""vitelline artery 4.5 week""","""yolk sac 4.5 week""","""Spatial_transcriptomics_5 weeks (CS15) human embryo_1""","""Spatial_transcriptomics_5 weeks (CS15) human embryo_2""","""Spatial_transcriptomics_5 weeks (CS15) human embryo_4""","""Spatial_transcriptomics_5 weeks (CS15) human embryo_5""","""Spatial_transcriptomics_5 weeks (CS15) human embryo_6""","""Spatial_transcriptomics_5 weeks (CS15) human embryo_7""","""Spatial_transcriptomics_5 weeks (CS15) human embryo_8""","""EB-A-adherent""","""EB-A-suspension""","""EB-B-adherent""","""EB-B-suspension"""
0,!Sample_geo_accession,"""GSM4968831""","""GSM4968832""","""GSM4968833""","""GSM4968834""","""GSM4968835""","""GSM4968836""","""GSM4968837""","""GSM4968838""","""GSM4968839""","""GSM4968840""","""GSM4968841""","""GSM4968842""","""GSM4968843""","""GSM4968844""","""GSM4968845""","""GSM4968846""","""GSM4968847""","""GSM5513604""","""GSM5513605""","""GSM5513606""","""GSM5513607""","""GSM5513608""","""GSM5513609""","""GSM5513610""","""GSM6205030""","""GSM6205031""","""GSM6205032""","""GSM6205033"""
1,!Sample_status,"""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on Jan 20 2022""","""Public on May 31 2022""","""Public on May 31 2022""","""Public on May 31 2022""","""Public on May 31 2022"""
2,!Sample_submission_date,"""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Dec 09 2020""","""Aug 11 2021""","""Aug 11 2021""","""Aug 11 2021""","""Aug 11 2021""","""Aug 11 2021""","""Aug 11 2021""","""Aug 11 2021""","""May 30 2022""","""May 30 2022""","""May 30 2022""","""May 30 2022"""
3,!Sample_last_update_date,"""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Jan 20 2022""","""Nov 29 2022""","""Nov 29 2022""","""Nov 29 2022""","""Nov 28 2022"""
4,!Sample_type,"""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA""","""SRA"""
5,!Sample_channel_count,"""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1"""
6,!Sample_source_name_ch1,"""aorta-gonad-mesonephros""","""aorta-gonad-mesonephros""","""aorta-gonad-mesonephros""","""aorta-gonad-mesonephros""","""cord""","""cord blood""","""head""","""heart""","""liver""","""liver""","""liver""","""liver""","""liver""","""liver""","""placenta""","""vitelline artery""","""yolk sac""","""Transverse section of a human embryo (5 weeks, CS15). Dorsal aorta, upper/mid liver""","""Transverse section of a human embryo (5 weeks, CS15). Dorsal aorta, mid/lower liver""","""Transverse section of a human embryo (5 weeks, CS15). Dorsal aorta and vitelline artery juncture. Umbillical vessels.""","""Transverse section of a human embryo (5 weeks, CS15). Dorsal aorta, between vitelline vessels and umbilical cord. Umbillical vessels.""","""Transverse section of a human embryo (5 weeks, CS15). Dorsal aorta, between vitelline vessels and umbilical cord.""","""Transverse section of a human embryo (5 weeks, CS15). Dorsal aorta, between vitelline vessels and umbilical cord. Umbillical vessels.""","""Transverse section of a human embryo (5 weeks, CS15). Dorsal aorta, between vitelline vessels and umbilical cord. Umbillical vessels.""","""N/A""","""N/A""","""N/A""","""N/A"""
7,!Sample_organism_ch1,"""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens""","""Homo sapiens"""
8,!Sample_characteristics_ch1,"""time: 4wk""","""time: 5wk""","""time: 5wk""","""time: 6wk""","""time: 4wk""","""time: 40wk""","""time: 4wk""","""time: 4wk""","""time: 11wk""","""time: 15wk""","""time: 4wk""","""time: 5wk""","""time: 6wk""","""time: 8wk""","""time: 4wk""","""time: 4wk""","""time: 4wk""","""time: 5wk""","""time: 5wk""","""time: 5wk""","""time: 5wk""","""time: 5wk""","""time: 5wk""","""time: 5wk""","""tissue: N/A""","""tissue: N/A""","""tissue: N/A""","""tissue: N/A"""
9,!Sample_characteristics_ch1,"""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""cell line: RM3.5 iPSCs RM3.5, expressing a tdTOMATO from the GAPDH locus""","""cell line: RM3.5 iPSCs RM3.5, expressing a tdTOMATO from the GAPDH locus""","""cell line: RM3.5 iPSCs RM3.5, expressing a tdTOMATO from the GAPDH locus""","""cell line: RM3.5 iPSCs RM3.5, expressing a tdTOMATO from the GAPDH locus"""
